dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
9,0,False,0,1,heap,adjList,0.00095367431640625
9,0,False,0,1,heap,adjMatrix,0.0021457672119140625
9,0,False,0,1,array,adjList,0.0007152557373046875
9,0,False,0,1,array,adjMatrix,0.00095367431640625
10,0,False,0,1,heap,adjList,0.00095367431640625
10,0,False,0,1,heap,adjMatrix,0.0019073486328125
10,0,False,0,1,array,adjList,0.00095367431640625
10,0,False,0,1,array,adjMatrix,0.00095367431640625
11,0,False,0,1,heap,adjList,0.00095367431640625
11,0,False,0,1,heap,adjMatrix,0.0021457672119140625
11,0,False,0,1,array,adjList,0.00095367431640625
11,0,False,0,1,array,adjMatrix,0.0019073486328125
12,0,False,0,1,heap,adjList,0.00095367431640625
12,0,False,0,1,heap,adjMatrix,0.0019073486328125
12,0,False,0,1,array,adjList,0.0011920928955078125
12,0,False,0,1,array,adjMatrix,0.0021457672119140625
13,0,False,0,1,heap,adjList,0.0
13,0,False,0,1,heap,adjMatrix,0.0021457672119140625
13,0,False,0,1,array,adjList,0.00095367431640625
13,0,False,0,1,array,adjMatrix,0.0019073486328125
14,0,False,0,1,heap,adjList,0.0011920928955078125
14,0,False,0,1,heap,adjMatrix,0.0021457672119140625
14,0,False,0,1,array,adjList,0.00095367431640625
14,0,False,0,1,array,adjMatrix,0.0021457672119140625
15,0,False,0,1,heap,adjList,0.0011920928955078125
15,0,False,0,1,heap,adjMatrix,0.0019073486328125
15,0,False,0,1,array,adjList,0.0
15,0,False,0,1,array,adjMatrix,0.0021457672119140625
16,0,False,0,1,heap,adjList,0.0011920928955078125
16,0,False,0,1,heap,adjMatrix,0.0019073486328125
16,0,False,0,1,array,adjList,0.00095367431640625
16,0,False,0,1,array,adjMatrix,0.0021457672119140625
17,0,False,0,1,heap,adjList,0.0007152557373046875
17,0,False,0,1,heap,adjMatrix,0.0019073486328125
17,0,False,0,1,array,adjList,0.0011920928955078125
17,0,False,0,1,array,adjMatrix,0.0019073486328125
18,0,False,0,1,heap,adjList,0.00095367431640625
18,0,False,0,1,heap,adjMatrix,0.0021457672119140625
18,0,False,0,1,array,adjList,0.00095367431640625
18,0,False,0,1,array,adjMatrix,0.0019073486328125
19,0,False,0,1,heap,adjList,0.00095367431640625
19,0,False,0,1,heap,adjMatrix,0.0019073486328125
19,0,False,0,1,array,adjList,0.0011920928955078125
19,0,False,0,1,array,adjMatrix,0.0019073486328125
20,0,False,0,1,heap,adjList,0.0011920928955078125
20,0,False,0,1,heap,adjMatrix,0.00286102294921875
20,0,False,0,1,array,adjList,0.0019073486328125
20,0,False,0,1,array,adjMatrix,0.0026226043701171875
21,0,False,0,1,heap,adjList,0.0011920928955078125
21,0,False,0,1,heap,adjMatrix,0.00286102294921875
21,0,False,0,1,array,adjList,0.00095367431640625
21,0,False,0,1,array,adjMatrix,0.0030994415283203125
22,0,False,0,1,heap,adjList,0.00095367431640625
22,0,False,0,1,heap,adjMatrix,0.0021457672119140625
22,0,False,0,1,array,adjList,0.0011920928955078125
22,0,False,0,1,array,adjMatrix,0.00286102294921875
23,0,False,0,1,heap,adjList,0.00095367431640625
23,0,False,0,1,heap,adjMatrix,0.0030994415283203125
23,0,False,0,1,array,adjList,0.00095367431640625
23,0,False,0,1,array,adjMatrix,0.0021457672119140625
24,0,False,0,1,heap,adjList,0.0011920928955078125
24,0,False,0,1,heap,adjMatrix,0.0030994415283203125
24,0,False,0,1,array,adjList,0.00095367431640625
24,0,False,0,1,array,adjMatrix,0.0021457672119140625
25,0,False,0,1,heap,adjList,0.0007152557373046875
25,0,False,0,1,heap,adjMatrix,0.0030994415283203125
25,0,False,0,1,array,adjList,0.0011920928955078125
25,0,False,0,1,array,adjMatrix,0.0021457672119140625
26,0,False,0,1,heap,adjList,0.0040531158447265625
26,0,False,0,1,heap,adjMatrix,0.00286102294921875
26,0,False,0,1,array,adjList,0.0011920928955078125
26,0,False,0,1,array,adjMatrix,0.0019073486328125
27,0,False,0,1,heap,adjList,0.00095367431640625
27,0,False,0,1,heap,adjMatrix,0.0030994415283203125
27,0,False,0,1,array,adjList,0.00095367431640625
27,0,False,0,1,array,adjMatrix,0.004291534423828125
28,0,False,0,1,heap,adjList,0.00095367431640625
28,0,False,0,1,heap,adjMatrix,0.00286102294921875
28,0,False,0,1,array,adjList,0.0
28,0,False,0,1,array,adjMatrix,0.0030994415283203125
29,0,False,0,1,heap,adjList,0.00095367431640625
29,0,False,0,1,heap,adjMatrix,0.0030994415283203125
29,0,False,0,1,array,adjList,0.0011920928955078125
29,0,False,0,1,array,adjMatrix,0.0030994415283203125
30,0,False,0,1,heap,adjList,0.00095367431640625
30,0,False,0,1,heap,adjMatrix,0.007867813110351562
30,0,False,0,1,array,adjList,0.0030994415283203125
30,0,False,0,1,array,adjMatrix,0.0030994415283203125
31,0,False,0,1,heap,adjList,0.0011920928955078125
31,0,False,0,1,heap,adjMatrix,0.0026226043701171875
31,0,False,0,1,array,adjList,0.0
31,0,False,0,1,array,adjMatrix,0.0040531158447265625
32,0,False,0,1,heap,adjList,0.0011920928955078125
32,0,False,0,1,heap,adjMatrix,0.0030994415283203125
32,0,False,0,1,array,adjList,0.00095367431640625
32,0,False,0,1,array,adjMatrix,0.0040531158447265625
33,0,False,0,1,heap,adjList,0.0
33,0,False,0,1,heap,adjMatrix,0.0030994415283203125
33,0,False,0,1,array,adjList,0.0011920928955078125
33,0,False,0,1,array,adjMatrix,0.00286102294921875
34,0,False,0,1,heap,adjList,0.00095367431640625
34,0,False,0,1,heap,adjMatrix,0.0040531158447265625
34,0,False,0,1,array,adjList,0.00095367431640625
34,0,False,0,1,array,adjMatrix,0.0030994415283203125
35,0,False,0,1,heap,adjList,0.00095367431640625
35,0,False,0,1,heap,adjMatrix,0.0026226043701171875
35,0,False,0,1,array,adjList,0.00095367431640625
35,0,False,0,1,array,adjMatrix,0.011920928955078125
36,0,False,0,1,heap,adjList,0.00095367431640625
36,0,False,0,1,heap,adjMatrix,0.0030994415283203125
36,0,False,0,1,array,adjList,0.00095367431640625
36,0,False,0,1,array,adjMatrix,0.00286102294921875
37,0,False,0,1,heap,adjList,0.00095367431640625
37,0,False,0,1,heap,adjMatrix,0.0040531158447265625
37,0,False,0,1,array,adjList,0.00095367431640625
37,0,False,0,1,array,adjMatrix,0.0040531158447265625
38,0,False,0,1,heap,adjList,0.0011920928955078125
38,0,False,0,1,heap,adjMatrix,0.00286102294921875
38,0,False,0,1,array,adjList,0.0011920928955078125
38,0,False,0,1,array,adjMatrix,0.00286102294921875
39,0,False,0,1,heap,adjList,0.0011920928955078125
39,0,False,0,1,heap,adjMatrix,0.00286102294921875
39,0,False,0,1,array,adjList,0.00095367431640625
39,0,False,0,1,array,adjMatrix,0.0040531158447265625
40,0,False,0,1,heap,adjList,0.0011920928955078125
40,0,False,0,1,heap,adjMatrix,0.00286102294921875
40,0,False,0,1,array,adjList,0.0011920928955078125
40,0,False,0,1,array,adjMatrix,0.0050067901611328125
41,0,False,0,1,heap,adjList,0.00095367431640625
41,0,False,0,1,heap,adjMatrix,0.003814697265625
41,0,False,0,1,array,adjList,0.0011920928955078125
41,0,False,0,1,array,adjMatrix,0.0030994415283203125
42,0,False,0,1,heap,adjList,0.00095367431640625
42,0,False,0,1,heap,adjMatrix,0.00286102294921875
42,0,False,0,1,array,adjList,0.0011920928955078125
42,0,False,0,1,array,adjMatrix,0.0030994415283203125
43,0,False,0,1,heap,adjList,0.0011920928955078125
43,0,False,0,1,heap,adjMatrix,0.0040531158447265625
43,0,False,0,1,array,adjList,0.0019073486328125
43,0,False,0,1,array,adjMatrix,0.0040531158447265625
44,0,False,0,1,heap,adjList,0.00095367431640625
44,0,False,0,1,heap,adjMatrix,0.0050067901611328125
44,0,False,0,1,array,adjList,0.0011920928955078125
44,0,False,0,1,array,adjMatrix,0.0040531158447265625
45,0,False,0,1,heap,adjList,0.00095367431640625
45,0,False,0,1,heap,adjMatrix,0.00286102294921875
45,0,False,0,1,array,adjList,0.00095367431640625
45,0,False,0,1,array,adjMatrix,0.003814697265625
46,0,False,0,1,heap,adjList,0.00095367431640625
46,0,False,0,1,heap,adjMatrix,0.003814697265625
46,0,False,0,1,array,adjList,0.0011920928955078125
46,0,False,0,1,array,adjMatrix,0.003814697265625
47,0,False,0,1,heap,adjList,0.00095367431640625
47,0,False,0,1,heap,adjMatrix,0.0040531158447265625
47,0,False,0,1,array,adjList,0.00095367431640625
47,0,False,0,1,array,adjMatrix,0.004291534423828125
48,0,False,0,1,heap,adjList,0.0011920928955078125
48,0,False,0,1,heap,adjMatrix,0.004291534423828125
48,0,False,0,1,array,adjList,0.00095367431640625
48,0,False,0,1,array,adjMatrix,0.0040531158447265625
49,0,False,0,1,heap,adjList,0.00095367431640625
49,0,False,0,1,heap,adjMatrix,0.0040531158447265625
49,0,False,0,1,array,adjList,0.00095367431640625
49,0,False,0,1,array,adjMatrix,0.0069141387939453125
50,0,False,0,1,heap,adjList,0.00095367431640625
50,0,False,0,1,heap,adjMatrix,0.0040531158447265625
50,0,False,0,1,array,adjList,0.00095367431640625
50,0,False,0,1,array,adjMatrix,0.004291534423828125
51,0,False,0,1,heap,adjList,0.0011920928955078125
51,0,False,0,1,heap,adjMatrix,0.0050067901611328125
51,0,False,0,1,array,adjList,0.0011920928955078125
51,0,False,0,1,array,adjMatrix,0.0040531158447265625
52,0,False,0,1,heap,adjList,0.0021457672119140625
52,0,False,0,1,heap,adjMatrix,0.0059604644775390625
52,0,False,0,1,array,adjList,0.0016689300537109375
52,0,False,0,1,array,adjMatrix,0.004291534423828125
53,0,False,0,1,heap,adjList,0.00095367431640625
53,0,False,0,1,heap,adjMatrix,0.0059604644775390625
53,0,False,0,1,array,adjList,0.00095367431640625
53,0,False,0,1,array,adjMatrix,0.00476837158203125
54,0,False,0,1,heap,adjList,0.00095367431640625
54,0,False,0,1,heap,adjMatrix,0.0040531158447265625
54,0,False,0,1,array,adjList,0.0011920928955078125
54,0,False,0,1,array,adjMatrix,0.0050067901611328125
55,0,False,0,1,heap,adjList,0.0
55,0,False,0,1,heap,adjMatrix,0.007867813110351562
55,0,False,0,1,array,adjList,0.00095367431640625
55,0,False,0,1,array,adjMatrix,0.0040531158447265625
56,0,False,0,1,heap,adjList,0.00095367431640625
56,0,False,0,1,heap,adjMatrix,0.009059906005859375
56,0,False,0,1,array,adjList,0.00095367431640625
56,0,False,0,1,array,adjMatrix,0.0050067901611328125
57,0,False,0,1,heap,adjList,0.00095367431640625
57,0,False,0,1,heap,adjMatrix,0.0040531158447265625
57,0,False,0,1,array,adjList,0.00095367431640625
57,0,False,0,1,array,adjMatrix,0.0040531158447265625
58,0,False,0,1,heap,adjList,0.0011920928955078125
58,0,False,0,1,heap,adjMatrix,0.0050067901611328125
58,0,False,0,1,array,adjList,0.00095367431640625
58,0,False,0,1,array,adjMatrix,0.0050067901611328125
59,0,False,0,1,heap,adjList,0.00095367431640625
59,0,False,0,1,heap,adjMatrix,0.004291534423828125
59,0,False,0,1,array,adjList,0.0021457672119140625
59,0,False,0,1,array,adjMatrix,0.0040531158447265625
60,0,False,0,1,heap,adjList,0.00095367431640625
60,0,False,0,1,heap,adjMatrix,0.006198883056640625
60,0,False,0,1,array,adjList,0.0011920928955078125
60,0,False,0,1,array,adjMatrix,0.0050067901611328125
61,0,False,0,1,heap,adjList,0.0007152557373046875
61,0,False,0,1,heap,adjMatrix,0.0040531158447265625
61,0,False,0,1,array,adjList,0.0011920928955078125
61,0,False,0,1,array,adjMatrix,0.0040531158447265625
62,0,False,0,1,heap,adjList,0.0007152557373046875
62,0,False,0,1,heap,adjMatrix,0.003814697265625
62,0,False,0,1,array,adjList,0.0
62,0,False,0,1,array,adjMatrix,0.005245208740234375
63,0,False,0,1,heap,adjList,0.0
63,0,False,0,1,heap,adjMatrix,0.003814697265625
63,0,False,0,1,array,adjList,0.00095367431640625
63,0,False,0,1,array,adjMatrix,0.00476837158203125
64,0,False,0,1,heap,adjList,0.0
64,0,False,0,1,heap,adjMatrix,0.0050067901611328125
64,0,False,0,1,array,adjList,0.0011920928955078125
64,0,False,0,1,array,adjMatrix,0.005245208740234375
65,0,False,0,1,heap,adjList,0.0011920928955078125
65,0,False,0,1,heap,adjMatrix,0.00476837158203125
65,0,False,0,1,array,adjList,0.00095367431640625
65,0,False,0,1,array,adjMatrix,0.00476837158203125
66,0,False,0,1,heap,adjList,0.0019073486328125
66,0,False,0,1,heap,adjMatrix,0.005245208740234375
66,0,False,0,1,array,adjList,0.0011920928955078125
66,0,False,0,1,array,adjMatrix,0.009775161743164062
67,0,False,0,1,heap,adjList,0.00095367431640625
67,0,False,0,1,heap,adjMatrix,0.006198883056640625
67,0,False,0,1,array,adjList,0.00095367431640625
67,0,False,0,1,array,adjMatrix,0.0050067901611328125
68,0,False,0,1,heap,adjList,0.00095367431640625
68,0,False,0,1,heap,adjMatrix,0.00476837158203125
68,0,False,0,1,array,adjList,0.0011920928955078125
68,0,False,0,1,array,adjMatrix,0.010013580322265625
69,0,False,0,1,heap,adjList,0.00095367431640625
69,0,False,0,1,heap,adjMatrix,0.0050067901611328125
69,0,False,0,1,array,adjList,0.0
69,0,False,0,1,array,adjMatrix,0.008106231689453125
70,0,False,0,1,heap,adjList,0.00095367431640625
70,0,False,0,1,heap,adjMatrix,0.006198883056640625
70,0,False,0,1,array,adjList,0.0011920928955078125
70,0,False,0,1,array,adjMatrix,0.00476837158203125
71,0,False,0,1,heap,adjList,0.0011920928955078125
71,0,False,0,1,heap,adjMatrix,0.005245208740234375
71,0,False,0,1,array,adjList,0.0021457672119140625
71,0,False,0,1,array,adjMatrix,0.00476837158203125
72,0,False,0,1,heap,adjList,0.0021457672119140625
72,0,False,0,1,heap,adjMatrix,0.0059604644775390625
72,0,False,0,1,array,adjList,0.0016689300537109375
72,0,False,0,1,array,adjMatrix,0.0059604644775390625
73,0,False,0,1,heap,adjList,0.0011920928955078125
73,0,False,0,1,heap,adjMatrix,0.00476837158203125
73,0,False,0,1,array,adjList,0.0011920928955078125
73,0,False,0,1,array,adjMatrix,0.0059604644775390625
74,0,False,0,1,heap,adjList,0.0
74,0,False,0,1,heap,adjMatrix,0.0050067901611328125
74,0,False,0,1,array,adjList,0.00095367431640625
74,0,False,0,1,array,adjMatrix,0.0059604644775390625
75,0,False,0,1,heap,adjList,0.0007152557373046875
75,0,False,0,1,heap,adjMatrix,0.009775161743164062
75,0,False,0,1,array,adjList,0.0
75,0,False,0,1,array,adjMatrix,0.005245208740234375
76,0,False,0,1,heap,adjList,0.0
76,0,False,0,1,heap,adjMatrix,0.006198883056640625
76,0,False,0,1,array,adjList,0.00095367431640625
76,0,False,0,1,array,adjMatrix,0.0059604644775390625
77,0,False,0,1,heap,adjList,0.0021457672119140625
77,0,False,0,1,heap,adjMatrix,0.006198883056640625
77,0,False,0,1,array,adjList,0.0021457672119140625
77,0,False,0,1,array,adjMatrix,0.0069141387939453125
78,0,False,0,1,heap,adjList,0.00095367431640625
78,0,False,0,1,heap,adjMatrix,0.0059604644775390625
78,0,False,0,1,array,adjList,0.00095367431640625
78,0,False,0,1,array,adjMatrix,0.0059604644775390625
79,0,False,0,1,heap,adjList,0.00095367431640625
79,0,False,0,1,heap,adjMatrix,0.010013580322265625
79,0,False,0,1,array,adjList,0.0
79,0,False,0,1,array,adjMatrix,0.0069141387939453125
80,0,False,0,1,heap,adjList,0.0011920928955078125
80,0,False,0,1,heap,adjMatrix,0.0057220458984375
80,0,False,0,1,array,adjList,0.0
80,0,False,0,1,array,adjMatrix,0.009059906005859375
81,0,False,0,1,heap,adjList,0.00095367431640625
81,0,False,0,1,heap,adjMatrix,0.0059604644775390625
81,0,False,0,1,array,adjList,0.0
81,0,False,0,1,array,adjMatrix,0.0050067901611328125
82,0,False,0,1,heap,adjList,0.0030994415283203125
82,0,False,0,1,heap,adjMatrix,0.009059906005859375
82,0,False,0,1,array,adjList,0.0030994415283203125
82,0,False,0,1,array,adjMatrix,0.007152557373046875
83,0,False,0,1,heap,adjList,0.00095367431640625
83,0,False,0,1,heap,adjMatrix,0.0057220458984375
83,0,False,0,1,array,adjList,0.00095367431640625
83,0,False,0,1,array,adjMatrix,0.010967254638671875
84,0,False,0,1,heap,adjList,0.0011920928955078125
84,0,False,0,1,heap,adjMatrix,0.0059604644775390625
84,0,False,0,1,array,adjList,0.00095367431640625
84,0,False,0,1,array,adjMatrix,0.0059604644775390625
85,0,False,0,1,heap,adjList,0.00095367431640625
85,0,False,0,1,heap,adjMatrix,0.007867813110351562
85,0,False,0,1,array,adjList,0.0007152557373046875
85,0,False,0,1,array,adjMatrix,0.0069141387939453125
86,0,False,0,1,heap,adjList,0.00095367431640625
86,0,False,0,1,heap,adjMatrix,0.0069141387939453125
86,0,False,0,1,array,adjList,0.0
86,0,False,0,1,array,adjMatrix,0.010013580322265625
87,0,False,0,1,heap,adjList,0.00095367431640625
87,0,False,0,1,heap,adjMatrix,0.0059604644775390625
87,0,False,0,1,array,adjList,0.0
87,0,False,0,1,array,adjMatrix,0.0069141387939453125
88,0,False,0,1,heap,adjList,0.00095367431640625
88,0,False,0,1,heap,adjMatrix,0.0069141387939453125
88,0,False,0,1,array,adjList,0.00095367431640625
88,0,False,0,1,array,adjMatrix,0.0059604644775390625
89,0,False,0,1,heap,adjList,0.0011920928955078125
89,0,False,0,1,heap,adjMatrix,0.0069141387939453125
89,0,False,0,1,array,adjList,0.00095367431640625
89,0,False,0,1,array,adjMatrix,0.00667572021484375
90,0,False,0,1,heap,adjList,0.00095367431640625
90,0,False,0,1,heap,adjMatrix,0.010967254638671875
90,0,False,0,1,array,adjList,0.00095367431640625
90,0,False,0,1,array,adjMatrix,0.015020370483398438
91,0,False,0,1,heap,adjList,0.00095367431640625
91,0,False,0,1,heap,adjMatrix,0.0059604644775390625
91,0,False,0,1,array,adjList,0.0011920928955078125
91,0,False,0,1,array,adjMatrix,0.0069141387939453125
92,0,False,0,1,heap,adjList,0.00095367431640625
92,0,False,0,1,heap,adjMatrix,0.0069141387939453125
92,0,False,0,1,array,adjList,0.0021457672119140625
92,0,False,0,1,array,adjMatrix,0.015020370483398438
93,0,False,0,1,heap,adjList,0.00095367431640625
93,0,False,0,1,heap,adjMatrix,0.0069141387939453125
93,0,False,0,1,array,adjList,0.00095367431640625
93,0,False,0,1,array,adjMatrix,0.0057220458984375
94,0,False,0,1,heap,adjList,0.00095367431640625
94,0,False,0,1,heap,adjMatrix,0.0057220458984375
94,0,False,0,1,array,adjList,0.00095367431640625
94,0,False,0,1,array,adjMatrix,0.008344650268554688
95,0,False,0,1,heap,adjList,0.0030994415283203125
95,0,False,0,1,heap,adjMatrix,0.0069141387939453125
95,0,False,0,1,array,adjList,0.00095367431640625
95,0,False,0,1,array,adjMatrix,0.007152557373046875
96,0,False,0,1,heap,adjList,0.00095367431640625
96,0,False,0,1,heap,adjMatrix,0.0069141387939453125
96,0,False,0,1,array,adjList,0.00095367431640625
96,0,False,0,1,array,adjMatrix,0.006198883056640625
97,0,False,0,1,heap,adjList,0.00095367431640625
97,0,False,0,1,heap,adjMatrix,0.007867813110351562
97,0,False,0,1,array,adjList,0.00095367431640625
97,0,False,0,1,array,adjMatrix,0.012874603271484375
98,0,False,0,1,heap,adjList,0.00095367431640625
98,0,False,0,1,heap,adjMatrix,0.0069141387939453125
98,0,False,0,1,array,adjList,0.0021457672119140625
98,0,False,0,1,array,adjMatrix,0.007867813110351562
99,0,False,0,1,heap,adjList,0.0021457672119140625
99,0,False,0,1,heap,adjMatrix,0.011920928955078125
99,0,False,0,1,array,adjList,0.0021457672119140625
99,0,False,0,1,array,adjMatrix,0.007152557373046875
100,0,False,0,1,heap,adjList,0.0007152557373046875
100,0,False,0,1,heap,adjMatrix,0.012159347534179688
100,0,False,0,1,array,adjList,0.0
100,0,False,0,1,array,adjMatrix,0.0069141387939453125
101,0,False,0,1,heap,adjList,0.00095367431640625
101,0,False,0,1,heap,adjMatrix,0.0069141387939453125
101,0,False,0,1,array,adjList,0.0011920928955078125
101,0,False,0,1,array,adjMatrix,0.0069141387939453125
102,0,False,0,1,heap,adjList,0.00476837158203125
102,0,False,0,1,heap,adjMatrix,0.007867813110351562
102,0,False,0,1,array,adjList,0.00095367431640625
102,0,False,0,1,array,adjMatrix,0.007152557373046875
103,0,False,0,1,heap,adjList,0.00095367431640625
103,0,False,0,1,heap,adjMatrix,0.013828277587890625
103,0,False,0,1,array,adjList,0.00095367431640625
103,0,False,0,1,array,adjMatrix,0.013113021850585938
